name,hs type
mode-locked fiber lasers,tech processes
mode-locked,tech processes
mode-locking,tech processes
repetition rate,tech processes
q switched lasers,tech processes
laser chemistry,tech processes
diode-pumped,tech processes
q switching,tech processes
yag,tech processes
pulse width,tech processes
pulse amplifiers,tech processes
laser damage,tech processes
laser-induced damage,tech processes
laser induced damage thresholds,tech processes
optical coatings,tech processes
optical thin films,tech processes
damage threshold,tech processes
fluences,tech processes
hafnium oxides,tech processes
laser induced,tech processes
hafnium compounds,tech processes
hfo,tech processes
fluence,tech processes
damage mechanism,tech processes
fused silica,tech processes
fused-silica capillaries,tech processes
1064 nm,tech processes
gas lasers,tech processes
argon lasers,tech processes
excimer,tech processes
excimers,tech processes
pulse durations,tech processes
ultrafast phenomena,tech processes
laser systems,tech processes
peak power,tech processes
high peak power,tech processes
two photon processes,tech processes
luminescence of organic solids,tech processes
microwave signals,tech processes
wave theory,tech processes
ultrashort impulse signals,tech processes
helical gears,tech processes
gear,tech processes
consensus problems,tech processes
consensus protocols,tech processes
switching topology,tech processes
leader following,tech processes
takagi-sugeno,tech processes
t-s fuzzy,tech processes
takagi-sugeno models,tech processes
t s models,tech processes
parallel distributed compensation,tech processes
formation control,tech processes
leader-follower,tech processes
adaptive laws,tech processes
networked control systems,tech processes
data packet dropout,tech processes
sampling period,tech processes
sampled-data,tech processes
sampled-data control,tech processes
networked control system,tech processes
networked systems,tech processes
random delay,tech processes
guaranteed cost controller,tech processes
communication constraints,tech processes
networked controls,tech processes
networked control,tech processes
network-induced delays,tech processes
network-induced delay,tech processes
packet dropouts,tech processes
packet dropout,tech processes
fault tolerant control,tech processes
fault-tolerant control,tech processes
actuator failures,tech processes
fault tolerant controllers,tech processes
fault tolerant control systems,tech processes
stochastic stability,tech processes
markovian jump systems,tech processes
markovian jumps,tech processes
robust h,tech processes
robust h control,tech processes
filtering error,tech processes
norm-bounded uncertainty,tech processes
robust filtering,tech processes
interval time-varying delays,tech processes
interval time-varying delay,tech processes
delay-dependent,tech processes
free-weighting matrices,tech processes
delay-dependent robust stability,tech processes
delay dependent stability criterion,tech processes
delay-dependent stability,tech processes
delay independent,tech processes
linear matrix inequality approach,tech processes
integral inequalities,tech processes
markovian jumping parameters,tech processes
robust stabilization,tech processes
neutral systems,tech processes
lyapunov methods,tech processes
differential cryptanalysis,tech processes
linear cryptanalysis,tech processes
hyperchaos,tech processes
hyperchaotic,tech processes
hyper-chaotic systems,tech processes
largest lyapunov exponent,tech processes
control lyapunov function,tech processes
lyapunov exponents,tech processes
lyapunov method,tech processes
correlation dimensions,tech processes
chaotic characteristics,tech processes
correlation dimension,tech processes
lyapunov exponent,tech processes
global exponential stability,tech processes
bam neural network,tech processes
cohen-grossberg neural networks,tech processes
m-matrix,tech processes
h control,tech processes
lyapunov stability theorem,tech processes
phase portrait,tech processes
lyapunov theory,tech processes
lyapunov theories,tech processes
van der pol oscillator,tech processes
guaranteed cost control,tech processes
guaranteed cost,tech processes
stochastic neural network,tech processes
stochastic neural networks,tech processes
adaptive network based fuzzy inference system,tech processes
control rules,tech processes
controlled objects,tech processes
business rules,tech processes
rule engine,tech processes
top management support,tech processes
business intelligence,tech processes
business intelligence systems,tech processes
strategic management,tech processes
service management,tech processes
innovative technologies,tech processes
customer information,tech processes
natural language processing systems,tech processes
text processing,tech processes
word processing,tech processes
electronic document,tech processes
style sheets,tech processes
electronic documents,tech processes
word sense disambiguation,tech processes
word sense,tech processes
text mining,tech processes
text mining techniques,tech processes
text document,tech processes
textual data,tech processes
biomedical literature,tech processes
biomedical text,tech processes
text data,tech processes
text representation,tech processes
document clustering,tech processes
document representation,tech processes
document similarity,tech processes
opinion mining,tech processes
product reviews,tech processes
product feature,tech processes
customer review,tech processes
online products,tech processes
sentiment classification,tech processes
semantic orientation,tech processes
polarity classification,tech processes
text clustering,tech processes
relation extraction,tech processes
text summarization,tech processes
automatic text summarization,tech processes
automatic summarization,tech processes
sentence extraction,tech processes
term frequency,tech processes
inverse document frequency,tech processes
document frequency,tech processes
document classification,tech processes
textual entailment,tech processes
text classification,tech processes
text classifiers,tech processes
reuters-21578,tech processes
term weighting,tech processes
text classification methods,tech processes
document categorization,tech processes
text feature,tech processes
training documents,tech processes
bayes classifier,tech processes
text categorization,tech processes
text recognition,tech processes
text detection,tech processes
text region,tech processes
text localization,tech processes
scene text,tech processes
natural scene images,tech processes
text lines,tech processes
handwritten document,tech processes
free texts,tech processes
k-nn classifier,tech processes
text entry,tech processes
text input,tech processes
virtual keyboards,tech processes
virtual keyboard,tech processes
sentiment analysis,tech processes
computer aided language translation,tech processes
data abstraction,tech processes
translation systems,tech processes
telluric prospecting,tech processes
speech translation,tech processes
translation models,tech processes
translation quality,tech processes
smt systems,tech processes
phrase-based statistical machine translation,tech processes
statistical machine translation system,tech processes
word alignment,tech processes
language pairs,tech processes
statistical machine translation,tech processes
parallel corpora,tech processes
bilingual corpora,tech processes
source language,tech processes
n-gram models,tech processes
target language,tech processes
word segmentation,tech processes
chinese word segmentation,tech processes
natural language text,tech processes
lexical resources,tech processes
k nearest neighbor algorithm,tech processes
k-nn algorithm,tech processes
information extraction,tech processes
information extraction systems,tech processes
web information extraction,tech processes
extracting information,tech processes
information extraction techniques,tech processes
dom tree,tech processes
speech transmission,tech processes
speech transcriptions,tech processes
speech-to-speech translation,tech processes
automatic evaluation,tech processes
vocoders,tech processes
word error rate,tech processes
relative reduction,tech processes
broadcast news,tech processes
large vocabulary continuous speech recognition,tech processes
lvcsr,tech processes
language model adaptation,tech processes
machine translation systems,tech processes
machine translations,tech processes
translation process,tech processes
automatic translation,tech processes
bilingual dictionary,tech processes
human evaluation,tech processes
parallel text,tech processes
english sentences,tech processes
machine translation,tech processes
computational grammars,tech processes
grammatical evolution,tech processes
grammar induction,tech processes
formal grammars,tech processes
grammatical inferences,tech processes
grammatical inference,tech processes
attribute grammars,tech processes
graph grammar,tech processes
graph grammars,tech processes
natural language generation,tech processes
nlp,tech processes
unified medical language systems,tech processes
umls,tech processes
unified medical language system,tech processes
abstracting and indexing,tech processes
subject headings,tech processes
parse trees,tech processes
part of speech,tech processes
part-of-speech tagging,tech processes
part of speech tagging,tech processes
pos tagging,tech processes
pos taggers,tech processes
natural language understanding,tech processes
natural language queries,tech processes
controlled natural language,tech processes
natural language interfaces,tech processes
natural language interface,tech processes
natural language,tech processes
natural languages,tech processes
name recognition,tech processes
sequence labeling,tech processes
named entities,tech processes
named entity,tech processes
named entity recognition,tech processes
question answering systems,tech processes
question answering system,tech processes
qa system,tech processes
question classification,tech processes
answer extraction,tech processes
natural language questions,tech processes
passage retrieval,tech processes
complex questions,tech processes
question answering,tech processes
maximum entropy model,tech processes
maximum entropy models,tech processes
natural language processing,tech processes
n-gram language models,tech processes
syntactic structure,tech processes
syntactic analysis,tech processes
syntactic features,tech processes
syntactic information,tech processes
syntactic parsing,tech processes
parsing,tech processes
treebanks,tech processes
cross-language information retrieval,tech processes
query translation,tech processes
query translations,tech processes
cross language information retrieval,tech processes
computing with words,tech processes
interval type-2 fuzzy sets,tech processes
computing with word,tech processes
dialogue systems,tech processes
spoken dialogue systems,tech processes
spoken dialogue system,tech processes
dialogue management,tech processes
dialogue manager,tech processes
spoken dialogue,tech processes
spoken language understanding,tech processes
semantic relatedness,tech processes
semantic similarity measures,tech processes
semantic similarity,tech processes
semantic distance,tech processes
word similarity,tech processes
concept similarity,tech processes
sentence similarity,tech processes
hownet,tech processes
visual similarity,tech processes
pseudo relevance feedback,tech processes
information retrieval technology,tech processes
statistical language models,tech processes
statistical language modeling,tech processes
parsing algorithm,tech processes
dependency parser,tech processes
dependency parsing,tech processes
dependency trees,tech processes
relevance models,tech processes
computational linguistics,tech processes
translation,tech processes
flame resistance,tech processes
cellular automaton models,tech processes
learning automata,tech processes
deterministic finite automata,tech processes
nondeterministic finite automaton,tech processes
regular-expression matching,tech processes
hybrid automatons,tech processes
hybrid automata,tech processes
two-dimensional cellular automata,tech processes
finite state automata,tech processes
finite automaton,tech processes
deterministic automata,tech processes
nondeterministic automata,tech processes
cellular automata models,tech processes
ca model,tech processes
program translators,tech processes
cellular automaton,tech processes
reachability analysis,tech processes
