Skill,Count
firewalls,693
fitness,197
fixed priorities,0
fixed wings,0
fixture design,26
fixtures,182
flash,44
flash memory,1
fleet management,21
fleet operations,5
flight control,15
flight control system,0
flight control systems,1
flight test,10
flip flop,0
fluence,0
fluences,0
food,1423
force tracking,0
forecasting accuracy,1
forecasting models,8
forecasting performance,2
forecasting system,2
forecasting techniques,1
foreign exchange,3
formal learning,2
formal method,0
formal methods,1
formal specification,0
formal specifications,1
format conversion,1
formation control,0
formatting,30
forward secure,0
forward security,2
fpga architectures,1
frame structure,3
frames,81
fsm,1
ftp,79
fts,10
ftth,6
full body,3
full rate,3
function point,1
function points,0
functional dependencies,1
functional dependency,0
functional languages,0
functional programming,10
functional programming languages,2
functional programs,0
functional requirement,17
functional requirements,171
fusion center,3
fuzziness,0
fx,7
gaas,1
galileo,5
game design,6
game designers,0
game development,19
game environment,1
game experience,1
game industry,9
gameplay,7
gas,453
gas turbine,8
gas turbines,8
gasoline engine,1
gasoline engines,1
gear,88
gear manufacture,0
gears,17
genetic algorithm,1
genetic algorithms,0
geo spatial,6
geo spatial data,2
geographical,54
geography,125
geoprocessing,24
geospatial,293
geospatial data,77
geospatial information,12
glass ceramics,1
global navigation satellite systems,1
global stability,0
gmm,2
gnss,4
good put,1
government,2080
gpr,1
gps,139
gpu,47
gpu acceleration,1
grace,10
gradient boosting,6
gradient descent,2
graduate student,4
graph based,2
graph transformation,0
graph transformations,0
graphics editing,2
graphics package,0
graphics packages,3
grasp,166
grating,10
ground penetrating radar,1
ground penetrating radars,0
group decision,2
group decision making,2
group learning,1
group members,4
group memberships,2
groupware,2
gsuits,0
gui testing,3
guidance system,4
h control,0
h planes,0
hadoop,150
half duplex,1
hand motion,5
hand shape,0
handheld,49
handover,17
handover process,1
hands free,1
handwriting analysis,1
hard decisions,2
hard disks,2
hardware,7351
hardware faults,0
hbase,20
hci,27
hdfs,14
head pose,0
headphones,9
health,4759
health records,9
health resources,1
help desk,2146
helpdesk,920
heterogeneous network,1
heterogeneous networks,1
heuristic evaluation,0
hfo,1
hierarchical clustering,1
hierarchical structure,0
hierarchical structures,0
high availability,132
high capacity,14
high mobility,2
high power lasers,1
high quality software,29
high quality solutions,12
high voltages,0
higher education institutions,6
highly integrated,8
histogram,0
historical documents,0
hmi,24
hog,1
home appliances,3
home network,3
home networking,1
home networks,0
honeynet,0
hospitality,253
host based,56
hotel,195
hpc,53
hr,754
html documents,0
html pages,1
html5,268
http,913
http protocols,2
huffman,1
human actions,0
human centered design,14
human faces,0
human hands,0
human machine interface,2
human machine interfaces,1
human pose,0
hyperlink,0
hyperlinks,1
hyperparameters,3
hypertext,1
iPaaS,3
id based,0
identity,2583
identity authentication,2
identity based,0
identity management,46
identity theft,8
identity verification,18
idle time,1
idma,0
illustrative examples,6
image acquisition,3
image compression,1
image formations,0
image quality,3
image representation,0
image representations,0
imaging algorithm,1
impact analysis,44
impedance control,1
impedance controllers,0
implementation tools,4
ims,34
in chip,0
in network management,0
in process,0
inas,0
income tax,20
index system,2
index systems,0
individual classifiers,0
individual learning,3
individual service,5
industrial automation system,0
industrial designs,1
industrial management,19
industrial relations,0
industrial robot,0
industrial robots,0
inertial measurements,0
inertial navigation,1
inertial navigations,0
inference,48
inference engines,1
infiniband,4
infographics,9
information assets,45
information content,2
information contents,0
information diffusion,0
information exchange,9
information exchanges,11
information extraction,1
information integration,2
information loss,1
information management,163
information need,19
information needs,19
information privacy,8
information quality,5
information security management,29
information security managements,0
information sharing,30
information system,313
information systems development,11
information technology investments,1
infrastructure services,100
ingaas,0
initial solution,1
innovative technologies,39
insert,16
installer,27
instant messaging,11
instructional design,9
instructional designs,0
insurance,2901
integrated data,1
integrated networks,6
integration,2131
integrity monitoring,3
intelligence analysis,31
intelligence analysts,7
intelligent agent,0
intelligent agents,2
intelligent sensors,1
intelligent transportation,8
intelligibility,0
interaction design,84
interactive communications,0
interconnects,8
interfaces,689
interference mitigation,1
internal combustion,4
internal combustion engine,1
internal combustion engines,2
international telecommunications,1
internet gateway,0
internet traffic,1
internship,299
interpretability,1
interpreter,12
interpreters,2
intranet,97
intranets,3
intrusion detection systems,45
inventory,1407
inventory costs,1
inventory levels,36
investing,118
investment,485
investment costs,0
investment decision making,2
investment decisions,6
investment strategy,0
investments,185
invoicing,35
ios,435
iot,204
ip telephony,27
ipad,41
iphone,71
isar,0
isi,5
iso,796
it alignment,0
it service management,0
item sets,0
iteration,33
itil,404
jacobian,9
jacobians,0
java applications,13
java language,1
java program,0
job execution,3
jpeg,1
jupyter,14
jupyter notebook,5
jupyter notebooks,2
jvm,6
k anonymity,0
k means clustering,7
kanban,89
kera,0
keras,12
kernels,1
key distribution,1
key management,15
keyboard,190
keys,50
keyword queries,1
keyword search,2
knn,6
knowledge acquisition,1
knowledge base,209
knowledge based systems,2
knowledge bases,25
knowledge building,30
knowledge construction,43
knowledge discovery,4
knowledge engineering,75
knowledge engineers,0
knowledge exchange,3
knowledge management system,5
knowledge management systems,4
knowledge representation,1
knowledge sharing,40
knowledge transfer,39
knowledge visualization,0
ksh,4
label propagation,1
labor force,5
language design,3
language model,0
language modeling,0
language models,2
large clusters,0
large scale distributed system,2
laser range finder,1
laser range finders,0
laser ranging,0
laser systems,2
lathes,16
leader election,0
leader follower,0
leader following,0
lean,1114
learning agents,0
learning design,2
learning designs,0
learning management system,20
learning management systems,11
learning organization,5
learning organizations,0
learning preferences,1
learning style,0
learning styles,2
learning technologies,6
learning technology,8
least privilege,4
legacy,276
legacy applications,14
legacy code,10
legacy software,8
legacy system,5
legacy systems,24
legal analysis,1
legal assistance,1
librarians,2
library,398
library services,14
license plate recognition,2
life long learning,3
life times,0
lift,1478
lighting conditions,2
lime,0
line drawing,0
line drawings,5
linear algebra,9
linear logic,0
linear regression,11
link analysis,5
live streaming,8
lmis,0
lms,41
load balanced,1
load control,0
local decisions,0
local stability,0
location area,0
location based,10
location data,2
location information,11
location management,0
location service,0
location services,7
location update,1
locks,29
log analysis,33
logarithm,0
logic functions,0
logic programs,0
logistic regression,23
logistics company,7
logistics distribution,5
logistics industry,15
logistics information,4
logistics service provider,4
logistics services,1
long term evolution,2
loudspeakers,1
low complexity,2
low data rates,0
low resolution,0
loyalty,73
lrp,5
lstm,1
lt codes,0
lte,44
lti systems,0
ltl,2
m commerce,0
m learning,0
m matrix,0
m2m,5
mac,542
machine design,34
machine learning,656
machine learning algorithms,48
machine learning methods,12
machine learning model,2
machine learning techniques,52
machining parameters,1
mail servers,7
maintenance activity,1
maintenance process,8
maintenance tasks,38
make,4343
malicious activities,4
malicious behavior,3
malicious code,11
malicious codes,1
malicious peer,0
malicious software,3
malware,306
malware analysis,68
malware attacks,1
malware detection,4
malwares,0
mammogram,0
mammograms,1
mammographic,0
management information systems,190
management science,3
manhattans,2
manipulator,0
manipulators,2
manufacturing,8077
manufacturing applications,4
manufacturing cells,2
manufacturing resource planning,0
map matching,1
map matching algorithm,0
map reduce,9
mapping algorithms,1
mapreduce,16
maps,440
marginals,0
marine engines,0
market participants,5
market risks,0
marketing product,4
marketing strategy,12
markov chain monte carlo,1
markowitz,2
massively multiplayer,2
massively multiplayer online games,2
matching algorithm,0
mathematical tools,4
matrix,161
maximum lateness,0
mean,73
mechanical design,222
mechanical product,9
mechanical system,16
mechanical systems,101
mechanism design,7
mechatronic systems,1
mechatronics,13
media access control,2
media player,0
media streaming,0
media streams,1
median,4
medical,3223
medical image processing,1
medical image segmentation,1
medium access,1
medium access control,1
membership,261
memory allocation,0
memory latencies,0
memory management,6
memory modules,2
memory systems,0
mental tasks,0
mesh network,0
mesh networking,1
mesh networks,2
mesh topologies,1
mesh topology,0
metal detectors,1
metal gate,0
meter readings,0
mib,4
mice,12
micro assembly,1
micro mechanical,0
microblog,0
microblogging,0
microblogs,1
microphones,5
microsoft sql server,111
microsoft windows,460
min sum,0
minimum viable product,2
mining algorithms,2
mining process,0
minutiae,0
mixed signal,12
mlops,1
mmog,0
mmorpg,0
mmorpgs,1
mobile agent,2
mobile agents,0
mobile app,60
mobile base,1
mobile client,5
mobile cloud computing,1
mobile clouds,0
mobile commerce,5
mobile environment,3
mobile environments,3
mobile interaction,1
mobile operating systems,8
mobile operators,1
mobile payment,1
mobile phone applications,1
mobile platform,6
mobile platforms,28
mobile radio systems,5
mobile radios,0
mobile robot,0
mobile robotic,1
mobile robots,3
mobile security,8
mobile service,0
mobile services,8
mobile systems,5
mobile web,62
mobility management,8
mobility supports,0
mockup,13
modal operators,0
mode,101
model,828
model based systems engineering,4
model based testing,2
model driven architecture,0
model driven architectures,0
model test,0
model tests,0
model transformation,0
model transformations,0
model validation,5
modeling language,7
modeling languages,4
models,1204
money transfer,0
monitoring,2611
montgomery,24
mooc,0
motion compensation,0
motion control,41
motion controller,0
motion detection,0
motion model,0
motion models,1
moving average,0
moving object,1
moving object detection,1
moving objects,14
moving obstacles,0
mpi,12
mpls networks,2
mppt,1
mu mimo,1
multi agent,0
multi agents,0
multi carrier,2
multi core architectures,0
multi server,7
multi threaded application,1
multi tier,29
multi tier applications,4
multi view,4
multi views,0
multicast routing,2
multicast routing protocol,2
multicast routing protocols,0
multilingualism,0
multimedia,71
multimedia communication,0
multimedia communications,1
multiple classifiers,0
multiple routes,1
multiple views,3
music players,0
musical instruments,0
mvc,147
mxnet,5
n gram,0
naive bayes,1
name recognition,1
named entities,0
named entity,0
natural language,81
natural language generation,2
natural language processing,60
natural language understanding,2
natural languages,0
navigation,110
navigation system,1
navigation systems,6
nc machining,1
nd,20
nemo,0
nesC,13
network analysis,42
network analyzer,2
network anomalies,1
network communities,0
network intelligence,2
network interface,8
network latencies,0
network layers,6
network management,156
network management system,4
network management systems,16
network mobility,1
network monitoring,82
network operations,167
network performances,0
network services,142
network strategy,0
network virtualization,2
network visualization,1
networked systems,11
neural network,6
neural network model,1
neural networks,46
new business models,8
new physics,0
news,146
newsletter,12
next hop,1
nextgen,12
nielsen,10
nlms,0
nlp,35
noise cancellation,0
noisy environment,3
non functional requirements,27
non negativity,0
non repudiation,5
non volatile,1
non volatile memory,1
nonprofit,104
nonvolatile storage,1
nonvolatility,0
normal distribution,2
nosql,130
novel architecture,1
nuclear plant,4
nuclear plants,1
numerical analysis,6
numerical control,3
obfuscation,3
object classification,1
object detection,1
object oriented,311
object oriented approach,0
object oriented database,0
object oriented databases,1
object oriented design,71
object oriented languages,7
object oriented method,0
object oriented programming,92
object oriented programming languages,12
object oriented software,10
observability,6
observer,3
observers,3
ocr,14
ogc,6
oil,265
olsr,0
on body,0
onboarding,184
online analytical processing,1
online booking,1
online consumers,0
online course,2
online courses,8
online education,4
online environments,1
online privacy,3
online products,3
online searching,0
online shopping,6
ontologies,4
ontology,3
ontology development,1
open access,8
open shortest path first,4
open source,289
open source projects,11
open source software development,1
open source software projects,2
open source system,1
openmp,3
operating system,536
operation analysis,3
optical amplifier,0
optical amplifiers,1
optical character recognition,1
optical coatings,0
optical network,4
optical networking,5
optical networks,1
optical parametric oscillator,1
optical parametric oscillators,0
optical transport networks,3
optimal strategies,0
optimal strategy,0
optimization methods,7
order picking,1
organizational learning,1
orientation field,1
orientation fields,0
original signers,0
orthography,0
osate,0
ospf,96
ota,8
outage,44
outages,201
outlier,3
outlier detection,3
p cycles,0
p2p,1
packet filtering,2
packet filters,0
paging,14
palmprint,2
palmprints,0
paper coating,0
parallel application,0
parallel applications,1
parallel execution,1
parallel executions,0
parallel file system,1
parallel file systems,0
parallel program,0
parallel programs,1
parameterization,1
parameterizations,0
parametric oscillators,0
pareto,17
parsing,21
partial evaluation,0
passive optical network,1
passive optical networks,1
password,194
patent,18
path computation,0
path planners,0
path planning,2
patient data,6
pattern recognition,10
payroll,248
pbl,1
pci express,1
pedagogy,1
pendulums,0
perceived risk,5
perceptron,6
performance,7586
performance monitoring,91
performances,14
person identification,0
personal data,16
personal digital assistants,5
personal finance,3
personal information,111
personal privacy,1
personalization,17
personalizations,0
personalized learning,3
personalized recommendation,0
personalized service,16
personalized services,2
phased array antenna,0
phased array antennas,0
phishing,31
phishing attacks,2
phone calls,204
physical layer,5
physical layers,0
physical network,14
pickups,1
pid,9
pifa,0
pipeline architecture,4
pivot table,1
player experience,8
pll,3
plugins,32
pmd,1
pneumatic control,2
pneumatic drives,0
pneumatic system,0
point cloud,6
point clouds,0
point data,3
policy evaluation,3
political tech,0
polling,2
pon system,0
port numbers,0
portable device,1
portable devices,2
portfolio management,65
portfolio managements,0
position control,1
position controller,0
positioning system,9
positioning systems,4
positive solution,0
positive solutions,3
post implementation,44
post secondary education,23
postsecondary education,5
potential customers,32
power controlled,0
power management,15
power networks,0
power outage,0
power scaling,0
powerpoint,809
powertrains,0
pr,16
pre conditions,0
predictive modeling,41
preference information,4
preforming,9
presentation,931
primary systems,1
primary users,1
printed documents,1
prior distribution,1
privacy,412
privacy concerns,3
privacy information,18
privacy issue,0
privacy management,3
privacy policies,7
privacy policy,50
privacy protection,6
privacy requirements,4
privacy risks,2
private data,1
private networks,19
probabilistic model,0
probabilistic modeling,5
probabilistic models,2
problem based learning,1
process automation,46
process discovery,1
process engineering,146
process execution,4
process instances,0
process management,70
process mining,0
process modeling,26
process modelling,0
process models,10
process oriented,30
process plan,5
process planning,26
process reengineering,11
process variability,2
process variation,6
process variations,4
processing core,1
product configuration,8
product data management,15
product derivation,0
product development process,42
product family,5
product feature,13
product line,115
product lines,122
product market fit,2
product plan,1
product platforms,7
product reviews,11
product road map,2
product roadmap,32
product spec,1
product specs,8
product strategy,36
product variants,0
product variety,1
production management,45
productivity software,31
program analysis,16
program comprehension,0
program diagnostics,1
program documentation,16
program execution,13
program generation,0
program logic,7
program understanding,2
program verification,0
programmable robots,0
programming course,0
programming framework,0
projection displays,0
projector,4
proof system,1
protocol testing,2
prototype,233
prototyping,232
psk,1
pso,10
psychographics,1
public libraries,15
public library,27
publishing software,3
pulse width,1
pumping,14
purchase,455
purchasing,421
pv system,4
qa system,5
qam,2
qnx,5
qos support,1
qpsk,1
quality assurance,2282
quality concerns,23
quality model,0
quality modeling,1
quality models,1
quality requirements,129
quality scalability,0
query execution,2
query optimization,1
query optimizer,0
query performance,4
question answering,1
queueing system,0
queueing systems,2
queuing theory,1
quick prototyping,1
radio networks,1
radio signals,1
radio stations,4
radio systems,20
radiology department,4
radiosity,0
raid,30
random forest,21
random forests,8
range based,13
range finders,0
range finding,0
range queries,1
range query,0
ranging,223
ranging systems,1
rare earth,3
rare earths,3
rasterization,0
rate adaptation,0
rate control,1
rate controls,0
rbac,3
rc,16
re engineering,0
re keying,0
re planning,0
reSt,468
reactive programming,1
read operation,0
real data sets,1
real time application,0
real time applications,2
real time embedded systems,1
real time operating system,2
real time operating systems,7
real time pricing,1
real time streaming,3
real time systems,4
real world networks,1
reasoner,0
reasoning,283
recollection,1
recommendation,151
recommendation performance,1
recommendation system,0
recommendation systems,2
recommender system,1
recommender systems,3
records management,29
recovery software,12
recovery time,1
recruiting,616
recruitment,741
recurrent neural network,1
recurrent neural networks,0
reduct,0
reengineering,20
refactoring,10
refactorings,0
reference architecture,13
reference image,3
refractoring,0
regression,560
regression analysis,8
regression testing,190
regression tests,48
regular language,1
regular languages,0
regularization,0
regulatory requirements,325
reinforcement learning,4
reinitialization,0
relational data,16
relational data model,0
relational data models,3
relational database,183
relational database management systems,14
relational database systems,20
relational databases,196
relay stations,0
relay system,1
relaying systems,0
release date,8
relu,0
remanufacturing,4
remelting,1
remote authentication,2
remote control,54
remote controllers,0
remote environment,1
remote monitoring,25
remote node,0
remote servers,0
replication strategies,1
reporting,3027
requirement analysis,15
requirements analysis,72
requirements document,19
requirements elicitation,10
requirements engineering,23
requirements engineers,0
requirements management,42
requirements modeling,1
requirements models,0
requirements specification,12
requirements specifications,81
requirements traceability,32
research support,26
reservation,28
resource constrained,2
resource information,5
resource sharing,3
response systems,5
responsive design,62
retail price,0
retail stores,30
retrieval,69
retrieval process,0
retrieval systems,0
reusability,12
reusable components,5
reusable softwares,0
revenue,386
reverberation,0
reverse engineering,36
reverse engineers,4
rex,17
ride comfort,2
ride comforts,0
ring lasers,0
risk analysis,98
rnn,4
roadsides,0
robot,36
robot control,1
robot controls,0
robot manipulator,0
robot manipulators,1
robot motion,1
robot programming,3
robot system,1
robotic arm,6
robotic arms,1
robotic platforms,0
robotic systems,15
robotics,175
robots,47
robust h,0
robust stability,0
role assignment,1
role based,29
role based access control,2
rootkits,1
route requests,1
routing information,2
routing mechanism,2
routing path,0
routing scheme,1
routing table,6
rsa,16
rtos,10
rtp,7
rts,15
rule engine,2
rup,2
s curve,0
saas,355
safety,9155
safety applications,1
safety critical applications,0
safety critical software,1
safety critical systems,1
safety messages,1
sales,2294
sales product,3
sales solution,1
sat,32
satellite antennas,0
satellite network,0
satellite networks,2
satellite system,0
satisfiability,0
saving energy,2
scada,38
scada systems,4
scalable coding,0
scalar,3
schedulability,0
scheduling,832
schools,388
scientific applications,0
scientific data,3
screen reader,6
screen readers,1
scripting,837
scripting languages,137
scrum,486
sdm,7
sdr,3
sea trial,0
search engine,28
search engines,9
search process,0
search queries,1
search sessions,0
search tasks,0
secondary system,0
secure computation,0
secure content,0
secure software,12
security,15374
security architecture,56
security attacks,1
security attributes,5
security challenges,12
security engineering,42
security framework,22
security frameworks,18
security management,158
security model,8
security models,6
security notion,0
security requirements,222
security response,0
segmentation performance,0
segmentation techniques,6
self deployment,1
self managing,7
self organize,11
self organizing,1
sem,23
semantic information,1
semantic search,0
semantic web,1
semantic web technologies,1
semantic web technology,0
sending rate,0
sense making,1
sensing systems,1
sensitive data,16
sensitive datas,0
sensitive informations,0
sensor fusion,1
sensor network,0
sensor networks,1
sentiment analysis,5
seo,106
sequence diagram,0
sequence diagrams,6
serializability,0
server loads,0
servers,1947
service class,4
service components,2
service contract,10
service delivery platform,1
service execution,2
service layers,1
service management,223
service orchestration,1
service oriented architecture,30
service oriented architectures,15
service providers,212
service quality,39
service selection,1
service time,3
servo control,3
servo control systems,2
servo valve,0
servomechanisms,0
session initiation protocol,3
session initiation protocols,0
seti,0
severe disabilities,1
sha 3,0
share knowledge,85
sharing information,24
sharing knowledge,29
shell,179
sift,3
signal integrity,3
signaling protocol,0
simple network management protocols,0
simulation environments,1
single objective,1
singularity,1
sins,0
sip,66
sip protocol,0
sip server,1
site search,0
skyline,3
sleep scheduling,0
smart grid,5
smart grids,1
smart materials,1
smart objects,0
smart phone,16
smart phones,63
smart sensors,1
smart systems,3
smartphone,37
smartphones,54
sms,50
smtp,64
sna,5
snmp,53
sns,8
social engineering,12
social graphs,0
social influence,0
social media,204
social network,11
social network analysis,8
social networking sites,1
social networks,5
social relations,0
social relationship,0
social relationships,1
social science,25
social sciences,14
social web,0
social webs,0
societies,88
socioeconomic status,3
soft computing,0
soft loadable,0
software agent,2
software agents,0
software aging,0
software architecture,54
software architecture design,4
software architectures,10
software bug,1
software change,9
software complexity,1
software component,1
software debugging,0
software defects,51
software design patterns,10
software developers,135
software development,1431
software development methodologies,33
software development methods,6
software development organizations,0
software development practices,18
software development process,41
software development projects,17
software development teams,26
software ecosystem,5
software engineering,409
software failure,5
software fault,0
software faults,14
software industry,22
software installer,0
software maintenance,34
software measurement,0
software metrics,1
software organization,2
software process,13
software process improvement,3
software process improvements,2
software processes,23
software product quality,1
software products,204
software project,12
software projects,32
software quality,270
software quality assurance,173
software quality control,1
software receivers,0
software reliability,2
software repositories,0
software requirements,74
software requirements specifications,6
software reusability,0
software reuse,2
software systems,385
software teams,10
software verification,11
software visualization,0
software vulnerabilities,0
solution concepts,2
som,7
sonar,13
sound recording,1
source code,98
source code analysis,2
source codes,1
source coding,0
source language,2
space communications,2
spamming,0
spatial database,4
spatial databases,14
spatial datasets,3
spatial scalability,0
speaker recognition,1
spectrum access,0
spectrum bands,1
spectrum management,7
speech communication,1
speech processing,1
speech recognition,5
speech recognizer,0
spi,17
spreadsheets,207
sprint,128
spy ware,4
spyware,46
sql,2627
sql injection,3
sql query,31
ssd,6
ssim,0
stabilizers,0
standard deviation,0
standard model,0
star schema,3
startup,419
state space,1
static analysis,4
statistical,1084
statistics,687
steel construction,4
steel frame,0
stereo image,0
stereo images,0
stereo vision,0
stock exchange,9
stock market,4
stock markets,0
storage devices,18
storage management,19
storage media,7
storage resources,6
storage servers,5
storage services,7
storage spaces,0
storage system,6
storage systems,58
storyboard,4
strategic alignment,3
strategic management,12
stream data,0
stream processing,2
stream processing systems,2
streaming applications,0
streaming data,4
streaming media,1
streaming servers,1
streaming service,4
streaming video,6
streaming videos,0
structure learning,0
students,760
style sheets,5
styling,14
submarine cables,0
submersibles,1
subtyping,0
subtypings,0
super peer,0
supermarket,7
supervised learning,4
supervised machine learning,3
supervisory control,5
supervisory controllers,0
supervisory personnel,19
supplier evaluations,0
supplier selection,6
support vector,10
support vector machine,5
support vector machines,5
support vectors,0
surf,4
surface vehicles,1
surveillance,182
surveillance radar,0
survey,230
survivability,15
suspension system,3
suspension systems,0
sustainable competitive advantages,1
svc,7
svm,12
swir,0
switching control,3
switching controllers,0
sysml,4
system architecture,88
system architectures,20
system component,8
system components,68
system f,0
system level design,1
system quality,10
system requirements,239
system testing,93
system theory,0
system usability,2
systemc,0
systems architecting,0
systems design,132
systems integration,117
systems thinking,15
t distribution,0
t norms,0
targeting,61
task planning,4
tax,338
tax preparation,3
tax system,2
taxation,3
taxonomies,5
taxonomy,3
tcam,0
teaching,224
technical analysis,61
technical conferences,2
technical debt,24
technical indicator,0
technology innovation,97
technology mapping,0
technology scaling,0
teleconference,14
teleconferencing,22
telehealth,9
telephone circuits,1
telephone lines,2
telephone networks,0
telephone services,4
telephone sets,2
telephone systems,68
telepresence,13
teleradiology,2
television equipment,2
television networks,2
television transmission,1
temporal scalability,0
test case generation,1
test collection,0
test collections,0
test generation,0
test generations,0
test results,281
test samples,1
testability,39
testing samples,0
text classification,2
text classifiers,0
text data,3
text document,1
text messages,5
text messaging,5
text mining,12
text processing,1
text representation,0
theoretical analyses,0
theoretical analysis,1
threat management,74
ti,22
ticketing,622
tidyverse,2
tightly coupled,3
time delaying,0
time series data,3
time slots,1
time synchronization,1
time variations,0
timing analysis,1
tomography,0
tool life,1
tool support,1
tooth profile,0
tourism,4
tracking,1451
tracking accuracy,1
tracking application,4
tracking control,8
tracking controller,0
tracking controls,1
tracking method,0
tracking performance,6
tracking problem,1
tracking process,10
tracking software,82
trade,359
trademark,14
trading systems,7
traffic anomalies,6
traffic engineering,28
traffic identification,0
traffic networks,0
training,8904
training documents,11
training programs,236
training support,92
transaction processing,20
transaction processing systems,6
transcoder,0
transcoding,2
transformation rules,1
transition system,0
transition systems,1
translation,54
translation models,0
translation systems,0
transmission power,2
transponders,1
transport layer,1
transport layers,0
travel,3423
trmm,0
trojan,2
trojans,2
trust level,1
trust management,0
trust relationship,2
turing machine,0
turing machines,0
twitter,170
two dimensional,1
type class,0
type system,1
type systems,0
ui,836
ultra high frequency,1
ultrasound image,0
ultrasound images,0
ultrasound imaging,1
uml,31
uml diagrams,3
uml model,0
uml modeling,0
uml models,0
umls,0
understandability,1
unforgeability,0
unified modeling language,5
uninstaller,0
universal design,1
universities,172
university,2159
university libraries,2
unlinkability,0
unsupervised learning,4
usability,336
usability engineering,4
usability evaluation,1
usability requirements,3
usability studies,6
usability study,1
usability test,1
usability testing,70
usability tests,5
usage data,9
use case diagram,0
user activity,8
user centered,75
user centric design,11
user experience,464
user flow,6
user generated content,1
user identification,10
user information,15
user location,2
user navigation,1
user persona,1
user profile,7
user profiles,28
user profiling,3
user query,0
user rating,0
user scheduling,0
user stories,156
user story,26
user testing,65
ux,856
v2v,1
validation,994
validation process,9
validation study,1
value function,1
value functions,0
value network,0
value proposition,34
variance,46
vco,2
vector,51
vector network analyzers,2
vehicle control,3
vehicle routing,1
venture capital,20
vergence,0
verification,780
verification method,1
verification problems,0
verification process,2
verification techniques,0
verification tools,1
version control,142
version management,8
veterinary,10
video applications,1
video communication,2
video communications,8
video contents,0
video delivery,4
video editing,6
video encoder,0
video encodings,0
video processing,3
video search,2
video server,0
video servers,0
video sharing,0
video signal,1
video streaming services,0
video transmission,1
video transmissions,0
view dependent,0
view maintenance,0
view selection,0
virtual classroom,2
virtual lab,2
virtual learning,2
virtual network,5
virtual networks,8
virtualization software,13
vision,3799
vision aids,1
vision system,1
vision systems,14
visual analytics,2
visual disability,0
visual exploration,0
visual similarity,0
visually impaired,0
vod,4
voice services,8
voip systems,35
volunteering,30
vulnerability management,81
walking motion,0
warehouse management,25
warehouses,62
water distribution networks,1
wave theory,0
wban,0
wdm,5
wearable devices,1
web accessibility,14
web app,41
web application,270
web application development,48
web application security,8
web applications,502
web based applications,106
web browsing,7
web cache,1
web caching,0
web content,40
web crawler,2
web crawlers,1
web crawling,0
web developers,20
web development,305
web engineering,0
web form,3
web gis,3
web graph,0
web graphs,0
web information,0
web objects,0
web page,17
web pages,38
web programming,21
web resources,2
web search,5
web searches,0
web searching,0
web security,17
web server,35
web servers,53
web traffic,9
web usability,3
web users,3
webgl,4
weblog,0
weblogs,0
wi fi,102
wi fi networks,1
wide area,222
wifi,90
wiki,15
wikis,1
windows ce,2
windows operating system,57
windows vista,6
windows xp,58
wireframe,40
wireframes,188
wireless,903
wireless access points,53
wireless communication systems,2
wireless microphone,0
wireless network,50
wireless networks,58
wireless technology,14
word processing,196
wordpress,225
workflow,541
workforce,977
world wide web,5
worms,4
write operations,0
xCal,0
xml data,3
xml database,2
xml databases,1
xml documents,1
xml files,1
xml schemas,3
xml technology,0
yag,1
yolo,1
z,30
zigbee,1
